id,mode,question,expected,aura answer,projects,tools,seconds,checks failed,correct?,correct source?,latest data?,issue
Q01,realtor,What townhome projects do we have in Brampton?,"Lists Brampton townhomes. At least 8, all with AK- ids.","We have 11 townhome projects in Brampton. They include Cornerstone by Primont Homes, Urban Towndominiums by Rosehaven Homes, and Arbor West by Caivan.",AK-0002 Cornerstone | AK-0015 Urban Towndominiums | AK-0019 Arbor West | AK-0012 Reva Westfield | AK-0011 Mayfield Village | AK-0001 Bodhi Townhome Living | AK-0010 Mayfield Village | AK-0021 Hillsview Towns | AK-0017 The Castlemile | AK-0016 The Castlemile | AK-0020 Upper Mayfield,search_projects,2.0,,,,,
Q02,realtor,Show me detached homes in Brampton.,"The 7 Brampton detached projects: Rosemont Grove, Westfield, The Brightside, Spring Valley Village, Spring Valley Estates, The Estates of West River Valley, Amira Estates.",I found 11 detached homes in Brampton. Some projects also offer townhomes.,AK-0004 Westfield | AK-0002 Cornerstone | AK-0009 The Estates of West River Valley | AK-0017 The Castlemile | AK-0016 The Castlemile | AK-0003 Rosemont Grove | AK-0005 The Brightside | AK-0007 Spring Valley Village | AK-0008 Spring Valley Estates | AK-0013 Amira Estates | AK-0020 Upper Mayfield,search_projects,1.7,,,,,
Q03,realtor,What condos are available in Brampton?,"DUO Condos, MontVert, Classic Drive. Urban Towndominiums is Town/Condo and may appear.","We have four condo projects in Brampton. They are DUO Condos, MontVert, Urban Towndominiums, and Classic Drive.",AK-0014 DUO Condos | AK-0022 MontVert | AK-0015 Urban Towndominiums | AK-0023 Classic Drive,search_projects,1.5,,,,,
Q04,realtor,Tell me about Reva Westfield.,"AK-0012, Great Gulf, townhome in Brampton, occupancy 2027.","Reva Westfield is a townhome project by Great Gulf in Brampton. It is located at 2431 Embleton Rd, Brampton, ON L6Y 0G2. It offers 2 to 5-bedroom units. The starting price is $665,990, and occupancy is scheduled for 2027.",AK-0012 Reva Westfield,get_project,1.6,,,,,
Q05,realtor,Which projects are in Oakville?,16 Oakville projects.,We have 12 projects in Oakville.,oakville:ivy-rogue Ivy-Rogue | oakville:joshua-creek-montage Joshua Creek Montage | oakville:claystone-graywood Claystone-Graywood | oakville:clockwork Clockwork | oakville:distrikt-trailside-west Distrikt Trailside West | oakville:east-preserve East Preserve | oakville:encore-lifestyle Encore Lifestyle | oakville:nava-oakville Nava Oakville | oakville:navatowns Navatowns | oakville:oakbrook Oakbrook | oakville:oakpointe Oakpointe,search_projects,1.7,,,,,
Q06,realtor,What is coming in 2026 in Brampton?,The Brampton projects with occupancy 2026 — around 9 of them.,"There are 11 projects in Brampton with an occupancy date in 2026. They range from condos starting at $370,990 to detached homes starting at $1,469,900.",AK-0009 The Estates of West River Valley | AK-0014 DUO Condos | AK-0022 MontVert | AK-0015 Urban Towndominiums | AK-0019 Arbor West | AK-0010 Mayfield Village | AK-0017 The Castlemile | AK-0016 The Castlemile | AK-0008 Spring Valley Estates | AK-0013 Amira Estates | AK-0023 Classic Drive,search_projects,2.9,,,,,
Q07,realtor,Do we have anything in Milton?,6 Milton projects.,"Yes, Aura Key Realty has 6 projects in Milton. They are Creekview Collective, Hawthorne East Village, Hawthrone Village, Milton Village, SweetBriar, and The Valleylands of Sixteen Mile Creek.

I could not confirm pricing for any of these projects from current records.",,inventory_summary,1.6,cards>=3 — got 0,,,,
Q08,realtor,Show me projects by Great Gulf.,"Great Gulf projects across cities, including Westfield and Reva Westfield in Brampton.",Here are the projects we have by Great Gulf.,AK-0004 Westfield | orangeville:five-creeks Five Creeks | whitby:whitby-meadows Whitby Meadows | AK-0012 Reva Westfield | milton:milton-village Milton Village | oakville:oakpointe Oakpointe,search_projects,1.6,,,,,
Q09,realtor,Compare Cornerstone and Reva Westfield.,"Both Brampton. Cornerstone AK-0002 Primont, townhome/detached, 2027. Reva Westfield AK-0012 Great Gulf, townhome, 2027.",I could not confirm that from current records — check with admin or the builder.,,compare_projects,1.3,cards>=2 — got 0; AK-0002 missing (got none); AK-0012 missing (got none),,,,
Q10,realtor,What is the occupancy for DUO Condos?,2026.,DUO Condos has an occupancy date of 2026.,AK-0014 DUO Condos,get_project,1.4,,,,,
