id,mode,question,expected,aura answer,projects,tools,seconds,checks failed,correct?,correct source?,latest data?,issue
Q01,realtor,What townhome projects do we have in Brampton?,"Lists Brampton townhomes. At least 8, all with AK- ids.","We have 11 townhome projects in Brampton:

*   **Cornerstone** by Primont Homes, with occupancy in 2027.
*   **Urban Towndominiums** by Rosehaven Homes, starting at $599,990, with 2 bedrooms and occupancy in 2026. The deposit schedule is $50,000 upon signing.
*   **Arbor West** by Caivan, starting at $600,876, with 2 & 3 bedrooms and occupancy in 2026. It includes incentives such as no maintenance fee for 24 months, $0 development charges, free assignment, and a $5,000 closing cost cap.
*   **Reva Westfield** by Great Gulf, starting at $665,990, with 2-5 bedrooms and occupancy in 2027. The total deposit is $80,000.
*   **Mayfield Village** by Regal Crest Homes, starting at $749,900, with occupancy in 2027.
*   **Bodhi Townhome Living** by Country Wide Homes, starting at $799,990, with 3 & 4 bedrooms and occupancy in 2027. The total deposit is $125,000, and it offers no development charges or levies.
*   **Mayfield Village** by Royal Pine Homes, starting at $819,990, with 3 & 4 bedrooms and occupancy in 2026.
*   **Hillsview Towns** by Umbria Development Group, starting at $849,900, with 3 & 4 bedrooms and occupancy in 2027. The total deposit is $90,000.
*   **The Castlemile** by Arista Homes, starting at $909,990, with 3-5 bedrooms and occupancy in 2026.
*   **The Castlemile** by Opus Homes, starting at $1,089,990, with 3 & 4 bedrooms and occupancy in 2026.
*   **Upper Mayfield** by Caliber Homes, with occupancy in 2027.",AK-0002 Cornerstone | AK-0015 Urban Towndominiums | AK-0019 Arbor West | AK-0012 Reva Westfield | AK-0011 Mayfield Village | AK-0001 Bodhi Townhome Living | AK-0010 Mayfield Village | AK-0021 Hillsview Towns | AK-0017 The Castlemile | AK-0016 The Castlemile | AK-0020 Upper Mayfield,search_projects,7.9,,,,,
Q02,realtor,Show me detached homes in Brampton.,"The 7 Brampton detached projects: Rosemont Grove, Westfield, The Brightside, Spring Valley Village, Spring Valley Estates, The Estates of West River Valley, Amira Estates.","I found several detached homes in Brampton:

*   **Westfield** by Great Gulf, with 4 - 6 bedrooms, starting from $1,254,990. Occupancy in 2027.
*   **The Estates of West River Valley** by Royal Pine Homes, with occupancy in 2026.
*   **Rosemont Grove** by Hallet Homes, with 4 & 6 bedrooms, starting from $1,099,990. Occupancy in 2027/2028.
*   **The Brightside** by Remington Homes, with 3 & 4 bedrooms, starting from $1,119,990. Occupancy in 2027.
*   **Spring Valley Village** by Ballantry Homes, with 3 & 4 bedrooms, starting from $1,268,990. Occupancy in 2027.
*   **Spring Valley Estates** by Pearl Valley Homes, with 3 & 4 bedrooms, starting from $1,469,900. Occupancy in 2026.
*   **Amira Estates** by Treasure Hill, with occupancy in 2026.

I also found a few projects that offer both townhomes and detached homes:

*   **Cornerstone** by Primont Homes, with occupancy in 2027.
*   **The Castlemile** by Arista Homes and Opus Homes, both with occupancy in 2026.
*   **Upper Mayfield** by Caliber Homes, with occupancy in 2027.

Let me know if you'd like more details on any of these.",AK-0004 Westfield | AK-0002 Cornerstone | AK-0009 The Estates of West River Valley | AK-0017 The Castlemile | AK-0016 The Castlemile | AK-0003 Rosemont Grove | AK-0005 The Brightside | AK-0007 Spring Valley Village | AK-0008 Spring Valley Estates | AK-0013 Amira Estates | AK-0020 Upper Mayfield,search_projects,2.5,,,,,
Q03,realtor,What condos are available in Brampton?,"DUO Condos, MontVert, Classic Drive. Urban Towndominiums is Town/Condo and may appear.","There are four condo projects available in Brampton:

*   **DUO Condos** by National Homes, with prices starting at $370,990. Occupancy is set for 2026.
*   **MontVert** by Primont Homes, with prices starting at $429,990. Occupancy is set for 2026.
*   **Urban Towndominiums** by Rosehaven Homes, with prices starting at $599,990. Occupancy is set for 2026.
*   **Classic Drive** by Branthaven, with occupancy set for 2026.
",AK-0014 DUO Condos | AK-0022 MontVert | AK-0015 Urban Towndominiums | AK-0023 Classic Drive,search_projects,3.7,,,,,
Q04,realtor,Tell me about Reva Westfield.,"AK-0012, Great Gulf, townhome in Brampton, occupancy 2027.","Reva Westfield is a townhome project by Great Gulf located at 2431 Embleton Rd, Brampton, ON L6Y 0G2. It offers 2 to 5 bedrooms, with occupancy expected in 2027. Starting price is $665,990. The deposit schedule is $20,000 with the offer, and $20,000 in 60, 120, and 180 days, for a total deposit of $80,000.",AK-0012 Reva Westfield,get_project,1.8,,,,,
Q05,realtor,Which projects are in Oakville?,16 Oakville projects.,"Here are the projects we have in Oakville: Ivy-Rogue by Starlane Home Corporation, Joshua Creek Montage by Hallet Homes, Claystone-Graywood, Clockwork by Mattamy, Distrikt Trailside West by Distrikt, East Preserve by Remington Homes, Encore Lifestyle by Fernbrook Homes, Ivy-Rogue by Rosehaven Homes, Nava Oakville by Harbour RE, Navatowns, Oakbrook by Fernbrook / Crystal Homes, and Oakpointe by Arista Homes.",oakville:ivy-rogue:starlane-home-corporation Ivy-Rogue | oakville:joshua-creek-montage Joshua Creek Montage | oakville:claystone-graywood Claystone-Graywood | oakville:clockwork Clockwork | oakville:distrikt-trailside-west Distrikt Trailside West | oakville:east-preserve East Preserve | oakville:encore-lifestyle Encore Lifestyle | oakville:ivy-rogue:rosehaven-homes Ivy-Rogue | oakville:nava-oakville Nava Oakville | oakville:navatowns Navatowns | oakville:oakbrook Oakbrook | oakville:oakpointe:arista-homes Oakpointe,search_projects,1.7,,,,,
Q06,realtor,What is coming in 2026 in Brampton?,The Brampton projects with occupancy 2026 — around 9 of them.,"Here are the projects in Brampton with 2026 occupancy:

*   **The Estates of West River Valley** by Royal Pine Homes (Detached)
*   **DUO Condos** by National Homes (Condo)
*   **MontVert** by Primont Homes (Condo)
*   **Urban Towndominiums** by Rosehaven Homes (Town/Condo)
*   **Arbor West** by Caivan (Townhome)
*   **Mayfield Village** by Royal Pine Homes (Townhome)
*   **The Castlemile** by Arista Homes (Townhome/Detached)
*   **The Castlemile** by Opus Homes (Townhome/Detached)
*   **Spring Valley Estates** by Pearl Valley Homes (Detached)
*   **Amira Estates** by Treasure Hill (Detached)
*   **Classic Drive** by Branthaven (Condo)",AK-0009 The Estates of West River Valley | AK-0014 DUO Condos | AK-0022 MontVert | AK-0015 Urban Towndominiums | AK-0019 Arbor West | AK-0010 Mayfield Village | AK-0017 The Castlemile | AK-0016 The Castlemile | AK-0008 Spring Valley Estates | AK-0013 Amira Estates | AK-0023 Classic Drive,search_projects,2.1,,,,,
Q07,realtor,Do we have anything in Milton?,6 Milton projects.,"We have 6 projects in Milton:

*   **Hawthorne East Village** by Mattamy Homes, with occupancy in 2026.
*   **The Valleylands of Sixteen Mile Creek** by Fieldgate Homes, with occupancy in 2026/27.
*   **Creekview Collective** by Branthaven Homes, with occupancy in 2027.
*   **Hawthrone Village** by Mattamy Homes, with occupancy in 2026/27.
*   **Milton Village** by Great Gulf, with occupancy in 2027.
*   **SweetBriar** by Coscorp Inc., with occupancy in 2026.",milton:hawthorne-east-village Hawthorne East Village | milton:the-valleylands-of-sixteen-mile-creek The Valleylands of Sixteen Mile Creek | milton:creekview-collective Creekview Collective | milton:hawthrone-village Hawthrone Village | milton:milton-village Milton Village | milton:sweetbriar SweetBriar,search_projects,1.7,,,,,
Q08,realtor,Show me projects by Great Gulf.,"Great Gulf projects across cities, including Westfield and Reva Westfield in Brampton.","Great Gulf has six projects:

*   **Westfield** in Brampton, a detached project with 4 - 6 bedrooms starting at $1,254,990. Occupancy is set for 2027.
*   **Five Creeks** in Orangeville, offering townhomes and detached homes with occupancy in 2026.
*   **Whitby Meadows** in Whitby, featuring detached and semi-detached homes for 2027 occupancy.
*   **Reva Westfield** in Brampton, a townhome project with 2 - 5 bedrooms starting at $665,990 and 2027 occupancy.
*   **Milton Village** in Milton, with towns, semi-detached, and singles available for 2027 occupancy.
*   **Oakpointe** in Oakville, offering townhomes and detached homes with 2027 occupancy.",AK-0004 Westfield | orangeville:five-creeks Five Creeks | whitby:whitby-meadows:great-gulf Whitby Meadows | AK-0012 Reva Westfield | milton:milton-village Milton Village | oakville:oakpointe:great-gulf Oakpointe,search_projects,2.3,,,,,
Q09,realtor,Compare Cornerstone and Reva Westfield.,"Both Brampton. Cornerstone AK-0002 Primont, townhome/detached, 2027. Reva Westfield AK-0012 Great Gulf, townhome, 2027.","Here are Cornerstone and Reva Westfield side by side:

Cornerstone by Primont Homes in Brampton, is a mix of Townhome and Detached, with occupancy in 2027.

Reva Westfield by Great Gulf, also in Brampton, is Townhome with 2-5 bedrooms, starting at $665,990. The deposit schedule is $20,000 with offer, $20,000 in 60 days, $20,000 in 120 days, and $20,000 in 180 days, for a total of $80,000. Occupancy is 2027.

Please note that Cornerstone's details are less complete in the current records.",AK-0002 Cornerstone | AK-0012 Reva Westfield,compare_projects,2.3,,,,,
Q10,realtor,What is the occupancy for DUO Condos?,2026.,The occupancy for DUO Condos is 2026.,AK-0014 DUO Condos,get_project,1.5,,,,,
