id,mode,question,expected,aura answer,projects,tools,seconds,checks failed,correct?,correct source?,latest data?,issue
Q01,realtor,What townhome projects do we have in Brampton?,"Lists Brampton townhomes. At least 8, all with AK- ids.","We have 11 townhome projects in Brampton. The projects are Cornerstone, Urban Towndominiums, Arbor West, Reva Westfield, Mayfield Village (by Regal Crest Homes), Bodhi Townhome Living, Mayfield Village (by Royal Pine Homes), Hillsview Towns, The Castlemile (by Arista Homes), The Castlemile (by Opus Homes), and Upper Mayfield.",AK-0002 Cornerstone | AK-0015 Urban Towndominiums | AK-0019 Arbor West | AK-0012 Reva Westfield | AK-0011 Mayfield Village | AK-0001 Bodhi Townhome Living | AK-0010 Mayfield Village | AK-0021 Hillsview Towns | AK-0017 The Castlemile | AK-0016 The Castlemile | AK-0020 Upper Mayfield,search_projects,2.7,,,,,
Q02,realtor,Show me detached homes in Brampton.,"The 7 Brampton detached projects: Rosemont Grove, Westfield, The Brightside, Spring Valley Village, Spring Valley Estates, The Estates of West River Valley, Amira Estates.","We have 11 detached home projects in Brampton.

The Castlemile has options from both Arista Homes and Opus Homes. Spring Valley Village by Ballantry Homes and Spring Valley Estates by Pearl Valley Homes are located at the same address.",AK-0004 Westfield | AK-0002 Cornerstone | AK-0009 The Estates of West River Valley | AK-0017 The Castlemile | AK-0016 The Castlemile | AK-0003 Rosemont Grove | AK-0005 The Brightside | AK-0007 Spring Valley Village | AK-0008 Spring Valley Estates | AK-0013 Amira Estates | AK-0020 Upper Mayfield,search_projects,2.9,,,,,
Q03,realtor,What condos are available in Brampton?,"DUO Condos, MontVert, Classic Drive. Urban Towndominiums is Town/Condo and may appear.","We have four condo projects in Brampton. DUO Condos by National Homes, MontVert by Primont Homes, Urban Towndominiums by Rosehaven Homes, and Classic Drive by Branthaven.",AK-0014 DUO Condos | AK-0022 MontVert | AK-0015 Urban Towndominiums | AK-0023 Classic Drive,search_projects,1.8,,,,,
Q04,realtor,Tell me about Reva Westfield.,"AK-0012, Great Gulf, townhome in Brampton, occupancy 2027.","Reva Westfield is a townhome project by Great Gulf in Brampton, located at 2431 Embleton Rd. It offers 2 to 5-bedroom units with occupancy in 2027. The starting price is $665,990. The deposit schedule is $20,000 with the offer, and $20,000 in 60, 120, and 180 days, for a total deposit of $80,000.",AK-0012 Reva Westfield,get_project,2.0,,,,,
Q05,realtor,Which projects are in Oakville?,16 Oakville projects.,"We have 12 projects in Oakville, with 4 more available if you broaden your search. Some of them are Ivy-Rogue, Joshua Creek Montage, Claystone-Graywood, and Clockwork.",oakville:ivy-rogue Ivy-Rogue | oakville:joshua-creek-montage Joshua Creek Montage | oakville:claystone-graywood Claystone-Graywood | oakville:clockwork Clockwork | oakville:distrikt-trailside-west Distrikt Trailside West | oakville:east-preserve East Preserve | oakville:encore-lifestyle Encore Lifestyle | oakville:nava-oakville Nava Oakville | oakville:navatowns Navatowns | oakville:oakbrook Oakbrook | oakville:oakpointe Oakpointe,search_projects,1.8,,,,,
Q06,realtor,What is coming in 2026 in Brampton?,The Brampton projects with occupancy 2026 — around 9 of them.,"Here are 11 projects in Brampton with 2026 occupancy. These include condos like DUO Condos and MontVert, townhomes such as Arbor West and Mayfield Village, and detached homes in The Estates of West River Valley and Spring Valley Estates.",AK-0009 The Estates of West River Valley | AK-0014 DUO Condos | AK-0022 MontVert | AK-0015 Urban Towndominiums | AK-0019 Arbor West | AK-0010 Mayfield Village | AK-0017 The Castlemile | AK-0016 The Castlemile | AK-0008 Spring Valley Estates | AK-0013 Amira Estates | AK-0023 Classic Drive,search_projects,2.1,,,,,
Q07,realtor,Do we have anything in Milton?,6 Milton projects.,"Yes, we have 6 projects in Milton. They are Creekview Collective, Hawthorne East Village, Hawthrone Village, Milton Village, SweetBriar, and The Valleylands of Sixteen Mile Creek.",,inventory_summary,1.3,cards>=3 — got 0,,,,
Q08,realtor,Show me projects by Great Gulf.,"Great Gulf projects across cities, including Westfield and Reva Westfield in Brampton.",Here are the projects we have by Great Gulf. We have 6 projects by this builder.,AK-0004 Westfield | orangeville:five-creeks Five Creeks | whitby:whitby-meadows Whitby Meadows | AK-0012 Reva Westfield | milton:milton-village Milton Village | oakville:oakpointe Oakpointe,search_projects,1.4,,,,,
Q09,realtor,Compare Cornerstone and Reva Westfield.,"Both Brampton. Cornerstone AK-0002 Primont, townhome/detached, 2027. Reva Westfield AK-0012 Great Gulf, townhome, 2027.","I could not find either of those projects. If you have the project ID numbers, I can use those to compare. Otherwise, I cannot compare projects that do not exist in the system.",,compare_projects,1.6,cards>=2 — got 0; AK-0002 missing (got none); AK-0012 missing (got none),,,,
Q10,realtor,What is the occupancy for DUO Condos?,2026.,The occupancy for DUO Condos is 2026.,AK-0014 DUO Condos,get_project,1.3,,,,,
Q11,realtor,Which cities do we have projects in?,"Names several real cities. Brampton, Oakville, Caledon, Vaughan are the largest.","We have projects in 36 cities. The top cities are Brampton, Oakville, Pickering, Vaughan, and Caledon.",,inventory_summary,1.6,,,,,
