id,mode,question,expected,aura answer,projects,tools,seconds,checks failed,correct?,correct source?,latest data?,issue
Q01,realtor,What townhome projects do we have in Brampton?,"Lists Brampton townhomes. At least 8, all with AK- ids.","Aura Key Realty has 11 townhome projects in Brampton. Prices start at $599,990 for Urban Towndominiums by Rosehaven Homes.

The projects are:

*   **Cornerstone** by Primont Homes (occupancy 2027)
*   **Urban Towndominiums** by Rosehaven Homes (occupancy 2026, starting at $599,990)
*   **Arbor West** by Caivan (occupancy 2026, starting at $600,876)
*   **Reva Westfield** by Great Gulf (occupancy 2027, starting at $665,990)
*   **Mayfield Village** by Regal Crest Homes (occupancy 2027, starting at $749,900)
*   **Bodhi Townhome Living** by Country Wide Homes (occupancy 2027, starting at $799,990)
*   **Mayfield Village** by Royal Pine Homes (occupancy 2026, starting at $819,990)
*   **Hillsview Towns** by Umbria Development Group (occupancy 2027, starting at $849,900)
*   **The Castlemile** by Arista Homes (occupancy 2026, starting at $909,990)
*   **The Castlemile** by Opus Homes (occupancy 2026, starting at $1,089,990)
*   **Upper Mayfield** by Caliber Homes (occupancy 2027)",AK-0002 Cornerstone | AK-0015 Urban Towndominiums | AK-0019 Arbor West | AK-0012 Reva Westfield | AK-0011 Mayfield Village | AK-0001 Bodhi Townhome Living | AK-0010 Mayfield Village | AK-0021 Hillsview Towns | AK-0017 The Castlemile | AK-0016 The Castlemile | AK-0020 Upper Mayfield,search_projects,3.0,,,,,
Q02,realtor,Show me detached homes in Brampton.,"The 7 Brampton detached projects: Rosemont Grove, Westfield, The Brightside, Spring Valley Village, Spring Valley Estates, The Estates of West River Valley, Amira Estates.","Aura Key has 11 detached homes in Brampton:

*   **Westfield** by Great Gulf (AK-0004): 4 - 6 bedrooms from $1,254,990. Occupancy 2027.
*   **Cornerstone** by Primont Homes (AK-0002): Townhome/Detached homes with occupancy in 2027.
*   **The Estates of West River Valley** by Royal Pine Homes (AK-0009): Detached homes with occupancy in 2026.
*   **The Castlemile** by Arista Homes (AK-0017): 3 - 5 bedrooms from $909,990. Occupancy 2026.
*   **The Castlemile** by Opus Homes (AK-0016): 3 & 4 bedrooms from $1,089,990. Occupancy 2026.
*   **Rosemont Grove** by Hallet Homes (AK-0003): 4 & 6 bedrooms from $1,099,990. Occupancy 2027/2028.
*   **The Brightside** by Remington Homes (AK-0005): 3 & 4 bedrooms from $1,119,990. Occupancy 2027.
*   **Spring Valley Village** by Ballantry Homes (AK-0007): 3 & 4 bedrooms from $1,268,990. Occupancy 2027.
*   **Spring Valley Estates** by Pearl Valley Homes (AK-0008): 3 & 4 bedrooms from $1,469,900. Occupancy 2026.
*   **Amira Estates** by Treasure Hill (AK-0013): Detached homes with occupancy in 2026.
*   **Upper Mayfield** by Caliber Homes (AK-0020): Townhome/Detached homes with occupancy in 2027.

Would you like to narrow down the options further, or perhaps compare a few of these projects?",AK-0004 Westfield | AK-0002 Cornerstone | AK-0009 The Estates of West River Valley | AK-0017 The Castlemile | AK-0016 The Castlemile | AK-0003 Rosemont Grove | AK-0005 The Brightside | AK-0007 Spring Valley Village | AK-0008 Spring Valley Estates | AK-0013 Amira Estates | AK-0020 Upper Mayfield,search_projects,2.9,,,,,
Q03,realtor,What condos are available in Brampton?,"DUO Condos, MontVert, Classic Drive. Urban Towndominiums is Town/Condo and may appear.","We have 4 condo projects in Brampton:

*   **DUO Condos** by National Homes, with units starting at $370,990.
*   **MontVert** by Primont Homes, with units starting at $429,990.
*   **Urban Towndominiums** by Rosehaven Homes, with units starting at $599,990.
*   **Classic Drive** by Branthaven.

Please note that Urban Towndominiums is a Town/Condo type.",AK-0014 DUO Condos | AK-0022 MontVert | AK-0015 Urban Towndominiums | AK-0023 Classic Drive,search_projects,1.8,,,,,
Q04,realtor,Tell me about Reva Westfield.,"AK-0012, Great Gulf, townhome in Brampton, occupancy 2027.","Reva Westfield is a townhome project in Brampton by Great Gulf, with an occupancy date of 2027. Units range from 2 to 5 bedrooms, with prices starting at $665,990. The deposit schedule is $20,000 with the offer, and three further payments of $20,000 at 60, 120 and 180 days, for a total deposit of $80,000.",AK-0012 Reva Westfield,get_project,1.7,,,,,
Q05,realtor,Which projects are in Oakville?,16 Oakville projects.,"We have 12 projects in Oakville out of 16 total. Here are some of them:

*   **Ivy-Rogue** by Starlane Home Corporation (Detached/Semi/Town, occupancy 2027)
*   **Joshua Creek Montage** by Hallet Homes (Townhome/Detached, occupancy 2026)
*   **Claystone-Graywood** (Condo, occupancy 2028)
*   **Clockwork** by Mattamy (Condo, occupancy 2027)
*   **Distrikt Trailside West** by Distrikt (Townhome, occupancy 2025)
*   **East Preserve** by Remington Homes (Townhome/Detached, occupancy 2025)
*   **Encore Lifestyle** by Fernbrook Homes (Townhome/Detached)
*   **Ivy-Rogue** by Rosehaven Homes (Townhome/Detached, occupancy 2027)
*   **Nava Oakville** by Harbour RE (Townhome, occupancy 2026)
*   **Navatowns** (Detached, occupancy 2026)
*   **Oakbrook** by Fernbrook / Crystal Homes (Townhome/Detached, occupancy 2026)
*   **Oakpointe** by Arista Homes (Townhome/Detached, occupancy 2027)",oakville:ivy-rogue Ivy-Rogue | oakville:joshua-creek-montage Joshua Creek Montage | oakville:claystone-graywood Claystone-Graywood | oakville:clockwork Clockwork | oakville:distrikt-trailside-west Distrikt Trailside West | oakville:east-preserve East Preserve | oakville:encore-lifestyle Encore Lifestyle | oakville:nava-oakville Nava Oakville | oakville:navatowns Navatowns | oakville:oakbrook Oakbrook | oakville:oakpointe Oakpointe,search_projects,2.3,,,,,
Q06,realtor,What is coming in 2026 in Brampton?,The Brampton projects with occupancy 2026 — around 9 of them.,"We have 11 projects with 2026 occupancy in Brampton.

**Condos:**
*   **DUO Condos** by National Homes (Starting from $370,990)
*   **MontVert** by Primont Homes (Starting from $429,990)
*   **Classic Drive** by Branthaven

**Townhomes:**
*   **Urban Towndominiums** by Rosehaven Homes (Starting from $599,990)
*   **Arbor West** by Caivan (Starting from $600,876)
*   **Mayfield Village** by Royal Pine Homes (Starting from $819,990)
*   **The Castlemile** by Arista Homes (Starting from $909,990)
*   **The Castlemile** by Opus Homes (Starting from $1,089,990)

**Detached:**
*   **The Estates of West River Valley** by Royal Pine Homes
*   **Spring Valley Estates** by Pearl Valley Homes (Starting from $1,469,900)
*   **Amira Estates** by Treasure Hill",AK-0009 The Estates of West River Valley | AK-0014 DUO Condos | AK-0022 MontVert | AK-0015 Urban Towndominiums | AK-0019 Arbor West | AK-0010 Mayfield Village | AK-0017 The Castlemile | AK-0016 The Castlemile | AK-0008 Spring Valley Estates | AK-0013 Amira Estates | AK-0023 Classic Drive,search_projects,2.3,,,,,
Q07,realtor,Do we have anything in Milton?,6 Milton projects.,"Yes, Aura Key Realty has 6 projects in Milton. They are: Creekview Collective, Hawthorne East Village, Hawthrone Village, Milton Village, SweetBriar, and The Valleylands of Sixteen Mile Creek.

All 6 projects currently do not have a readable price in the system. Please check with admin or the builder for pricing information.",,inventory_summary,1.5,cards>=3 — got 0,,,,
Q08,realtor,Show me projects by Great Gulf.,"Great Gulf projects across cities, including Westfield and Reva Westfield in Brampton.","Great Gulf has 6 projects:

*   **Westfield** in Brampton. Detached homes from $1,254,990 with 4 - 6 bedrooms. Occupancy in 2027.
*   **Five Creeks** in Orangeville. Townhome/Detached homes with occupancy in 2026.
*   **Whitby Meadows** in Whitby. Detached/Semi homes with occupancy in 2027.
*   **Reva Westfield** in Brampton. Townhomes from $665,990 with 2 - 5 bedrooms. Occupancy in 2027.
*   **Milton Village** in Milton. Townns/Semi-detached/Singles homes with occupancy in 2027.
*   **Oakpointe** in Oakville. Townhome/Detached homes with occupancy in 2027.

Which one would you like to know more about?",AK-0004 Westfield | orangeville:five-creeks Five Creeks | whitby:whitby-meadows Whitby Meadows | AK-0012 Reva Westfield | milton:milton-village Milton Village | oakville:oakpointe Oakpointe,search_projects,2.1,,,,,
Q09,realtor,Compare Cornerstone and Reva Westfield.,"Both Brampton. Cornerstone AK-0002 Primont, townhome/detached, 2027. Reva Westfield AK-0012 Great Gulf, townhome, 2027.",I could not confirm that from current records — check with admin or the builder.,,compare_projects,1.4,cards>=2 — got 0; AK-0002 missing (got none); AK-0012 missing (got none),,,,
Q10,realtor,What is the occupancy for DUO Condos?,2026.,The occupancy for DUO Condos is 2026.,AK-0014 DUO Condos,get_project,1.4,,,,,
